id,county,parish,location,location_number,family_number,lastnames,firstnames,gender,family_position,age,marital_status,marriage_number,occupation,notes
1719,Randers,Todbjerg,Horup Bye,39,15,Clemensen,Anders,mand,deres søn,6,ugift,,,
1720,Randers,Todbjerg,Horup Bye,39,15,Clemensen,Jens,mand,deres søn,2,ugift,,,
1721,Randers,Todbjerg,Horup Bye,39,15,Jørgensen,Jens,mand,tjenestekarl,31,ugift,,,
1722,Randers,Todbjerg,Horup Bye,39,15,Nielsen,Anders,mand,tjenestekarl,49,ugift,,,
1723,Randers,Todbjerg,Horup Bye,39,15,Andersdatter,Maren,kvinde,tjenestepige,17,ugift,,,
1724,Randers,Todbjerg,Horup Bye,39,15,Jacobsdatter,Mette,kvinde,Huusbondens Søster-Datter,12,ugift,,,avlet uden ægteskab
1725,Randers,Todbjerg,Horup Bye,40,16,Jensen,Jens,mand,Mand (Er bem.te Madmoders Fader),75,gift,3,Inderste som er tillagt Aftægt af Gaarden,
1726,Randers,Todbjerg,Horup Bye,40,16,Rasmusdatter,Else,kvinde,Hans Kone,50,gift,1,,
1727,Randers,Todbjerg,Horup Bye,41,17,Nielsen,Mogens,mand,Huusbonde,75,enkemand,3,Bonde og Gaardbeboer,
1728,Randers,Todbjerg,Horup Bye,41,17,Mogensen,Niels,mand,hans Søn af 2det ægteskab,28,ugift,,,
1729,Randers,Todbjerg,Horup Bye,41,17,Mogensdatter,Anne,kvinde,hans datter af 3die ægteskab,21,ugift,,,
1730,Randers,Todbjerg,Horup Bye,41,17,Mogensen,Jens,mand,hans søn af 3die ægteskab,15,ugift,,,
1731,Randers,Todbjerg,Horup Bye,42,18,Sørensen,Søren,mand,Huusbonde,46,gift,1,Bonde og Gaardbeboer,
1732,Randers,Todbjerg,Horup Bye,42,18,Jensdatter,Inger,kvinde,Madmoder,35,gift,1,,
1733,Randers,Todbjerg,Horup Bye,42,18,Jensen,Søren,mand,Tjeneste dreng,13,ugift,,,
1734,Randers,Todbjerg,Horup Bye,43,19,Larsen,Jens,mand,"mand, er madmoders fader",65,gift,1,Inderste gaaer i dagleje,
1735,Randers,Todbjerg,Horup Bye,43,19,Pedersdatter,Ellen,kvinde,"hans kone, er madmoders moder",75,gift,2,,
1736,Randers,Todbjerg,Horup Bye,44,20,Jensen,Søren,mand,Mand,65,gift,2,Bonde og Beboer af et Boelse,
1737,Randers,Todbjerg,Horup Bye,44,20,Poulsdatter,Maren,kvinde,hans Kone,70,gift,2,,
1738,Randers,Todbjerg,Horup Bye,44,20,Sørensdatter,Karen,kvinde,deres datter,31,ugift,,,
1739,Randers,Todbjerg,Horup Bye,44,20,Sørensen,Poul,mand,deres søn,28,ugift,,,
1740,Randers,Todbjerg,Horup Bye,45,21,Nielsen,Ole,mand,Mand,35,gift,1,Bonde og beboer i et Boelse,
1741,Randers,Todbjerg,Horup Bye,45,21,Jørgensdatter,Maren,kvinde,Hans Kone,38,gift,3,,
1742,Randers,Todbjerg,Horup Bye,45,21,Andersdatter,Ingeborg,kvinde,hendes datter af 1ste ægteskab,8,ugift,,,
1743,Randers,Todbjerg,Horup Bye,45,21,Andersdatter,Sidsel,kvinde,hendes datter af 1ste ægteskab,6,ugift,,,
1744,Randers,Todbjerg,Horup Bye,45,21,Andersen,Jens,mand,hendes søn af 1ste ægteskab,5,ugift,,,
1745,Randers,Todbjerg,Horup Bye,46,22,Lassen,Christen,mand,Mand,35,gift,2,Huusmand og National Soldat,
1746,Randers,Todbjerg,Horup Bye,46,22,Christensdatter,Anne,kvinde,hans Kone,38,gift,1,SE KB alder !!,
1747,Randers,Todbjerg,Horup Bye,46,22,Christensdatter,Kirsten,kvinde,hans Datter af 1ste ægteskab,6,ugift,,,
1748,Randers,Todbjerg,Horup Bye,46,22,Christensen,Jens,mand,hans Søn af sidste ægteskab,5,ugift,,,
1749,Randers,Todbjerg,Horup Bye,47,23,Rasmusdatter,Kirsten,kvinde,Kone,54,gift,1,"Huus-Kone, hvis Mand tjener paa Schaarupgaard og der er an--",anført (se rec.nr. 12)
1750,Randers,Todbjerg,Horup Bye,47,23,Pedersdatter,Karen,kvinde,Hendes Datter,9,ugift,,,
1751,Randers,Todbjerg,Horup Bye,47,23,Jensdatter,Kirsten,kvinde,,72,enke,1,"Inderste, Nyder Almisse af Sognet",
1752,Randers,Todbjerg,Horup Bye,48,24,Pedersen,Niels,mand,Mand,64,gift,3,Hyrde,
1753,Randers,Todbjerg,Horup Bye,48,24,Christensdatter,Anne,kvinde,hans Kone,32,gift,1,,
1754,Randers,Todbjerg,Horup Bye,48,24,Nielsen,Christen,mand,hans søn af sidste ægteskab,5,ugift,,,
1755,Randers,Todbjerg,Horup Bye,48,24,Nielsen,Peder,mand,hans søn af sidste ægteskab,2,ugift,,,
1756,Randers,Todbjerg,Horup Bye,48,24,Jensen,Jacob,mand,tjenestedreng,11,ugift,,,
1757,Randers,Todbjerg,Horup Bye,48,24,Pedersen,Niels,mand,tjenestedreng,10,ugift,,,
1758,Randers,Todbjerg,Linaae Bye,69,1,Sørensen,Jens,mand,Huusbonde,40,gift,1,Bonde og Gaardbeboer,
1759,Randers,Todbjerg,Linaae Bye,69,1,Christensdatter,Mette,kvinde,Madmoder,34,gift,1,,
1760,Randers,Todbjerg,Linaae Bye,70,2,Sørensen,Mogens,mand,Mand,40,gift,1,Inderste og tjener,
1761,Randers,Todbjerg,Linaae Bye,70,2,Christensdatter,Johanne,kvinde,Hans Kone,40,gift,1,,
1762,Randers,Todbjerg,Linaae Bye,70,2,Mogensen,Christen,mand,deres søn,11,ugift,,,
1763,Randers,Todbjerg,Linaae Bye,70,2,Mogensen,Peder,mand,deres søn,8,ugift,,,
1764,Randers,Todbjerg,Linaae Bye,71,3,Pedersen,Thomas,mand,Huusbonde,62,gift,2,Bonde og Gaardbeboer,
1765,Randers,Todbjerg,Linaae Bye,71,3,Nielsdatter,Anne,kvinde,Madmoder,52,gift,1,,
1766,Randers,Todbjerg,Linaae Bye,71,3,Thomesen,Niels,mand,hans søn af 1ste ægteskab,30,ugift,,,
1767,Randers,Todbjerg,Linaae Bye,71,3,Thomædatter,Dorthe,kvinde,hans datter af 1ste ægteskab,21,ugift,,,
1768,Randers,Todbjerg,Linaae Bye,71,3,Thomesen,Søren,mand,hans søn af 1ste ægteskab,20,ugift,,,
1769,Randers,Todbjerg,Linaae Bye,72,4,Jensen,Søren,mand,Mand,62,gift,1,Inderste og væver-mand,
1770,Randers,Todbjerg,Linaae Bye,72,4,Madsdatter,Kirsten,kvinde,hans Kone,60,gift,1,Inderste og væver-kone,
1771,Randers,Todbjerg,Linaae Bye,72,4,Sørensdatter,Margrethe,kvinde,deres Datter,14,ugift,,,
1772,Randers,Todbjerg,Linaae Bye,73,5,Rasmusen,Jens,mand,Mand,55,gift,1,Inderste og Grøft-Graver,
1773,Randers,Todbjerg,Linaae Bye,73,5,Nielsdatter,Anne,kvinde,hans Kone,45,gift,1,,
1774,Randers,Todbjerg,Linaae Bye,74,6,Nielsen,Jens,mand,Huusbonde,58,gift,2,Bonde og Gaardbeboer,
1775,Randers,Todbjerg,Linaae Bye,74,6,Mortensdatter,Inger,kvinde,Madmoder,58,gift,1,,
1776,Randers,Todbjerg,Linaae Bye,74,6,Nielsen,Jacob,mand,hans Broder-Søn,22,ugift,,tjener for løn,
1777,Randers,Todbjerg,Linaae Bye,75,7,Sørensen,Anders,mand,Mand,50,gift,1,Inderste,
1778,Randers,Todbjerg,Linaae Bye,75,7,Madsdatter,Dorthe,kvinde,hans Kone,62,gift,1,,
1779,Randers,Todbjerg,Linaae Bye,76,8,Rasmusen,Peder,mand,Huusbonde,61,gift,2,Bonde og Gaardbeboer,
1780,Randers,Todbjerg,Linaae Bye,76,8,Rasmusdatter,Dorthe,kvinde,Madmoder,53,gift,1,,
1781,Randers,Todbjerg,Linaae Bye,76,8,Pedersen,Rasmus,mand,hans søn af sidste ægteskab,28,ugift,,National Soldat,
1782,Randers,Todbjerg,Linaae Bye,76,8,Pedersen,Søren,mand,hans søn af sidste ægteskab,25,ugift,,,
1783,Randers,Todbjerg,Linaae Bye,76,8,Pedersen,Peder,mand,hans søn af sidste ægteskab,14,ugift,,,
1784,Randers,Todbjerg,Linaae Bye,76,8,Pedersdatter,Bodel,kvinde,hans datter af sidste ægteskab,11,ugift,,,
1785,Randers,Todbjerg,Linaae Bye,76,8,Pedersdatter,Helle,kvinde,hans datter af sidste ægteskab,8,ugift,,,
1786,Randers,Todbjerg,Linaae Bye,76,8,Pedersen,Jens,mand,Huusbondens Paarørende,70,ugift,,Nyder Opholds-Hielp af Randers Hospital,
1787,Randers,Todbjerg,Linaae Bye,77,9,Jespersen,Peder,mand,Huusbonde,63,gift,1,Gaardbeboer og Selvejer,
1788,Randers,Todbjerg,Linaae Bye,77,9,Andersdatter,Maren,kvinde,Madmoder,51,gift,1,,
1789,Randers,Todbjerg,Linaae Bye,77,9,Pedersen,Jesper,mand,deres Søn,21,ugift,,,
1790,Randers,Todbjerg,Linaae Bye,77,9,Pedersen,Jens,mand,tjenestekarl,17,ugift,,,
1791,Randers,Todbjerg,Linaae Bye,77,9,Nielsdatter,Kirsten,kvinde,tjenestepige,17,ugift,,,
1792,Randers,Todbjerg,Linaae Bye,78,10,Sørensen,Lars,mand,Mand,56,gift,1,Bonde og Huusmand,
1793,Randers,Todbjerg,Linaae Bye,78,10,Poulsdatter,Margrethe,kvinde,hans Kone,75,gift,2,,
1794,Randers,Todbjerg,Linaae Bye,79,11,Rasmusen,Anders,mand,Mand,34,gift,1,Bonde og Huusmand,
1795,Randers,Todbjerg,Linaae Bye,79,11,Jensdatter,Anne Marie,kvinde,Hans Kone,42,gift,2,,
1796,Randers,Todbjerg,Linaae Bye,79,11,Stephansen,Jens,mand,hendes søn af 1ste ægteskab,12,ugift,,,
1797,Randers,Todbjerg,Linaae Bye,79,11,Stephansen,Søren,mand,hendes søn af 1ste ægteskab,10,ugift,,,
1798,Randers,Todbjerg,Linaae Bye,79,11,Andersen,Stephan,mand,hendes Søn af sidste ægteskab,5,ugift,,,
1799,Randers,Todbjerg,Linaae Bye,80,12,Jensen,Jens,mand,Mand,70,gift,2,Huusmand nyder almisse,
1800,Randers,Todbjerg,Linaae Bye,80,12,Nielsdatter,Anna,kvinde,hans Kone,61,gift,2,,
1801,Randers,Todbjerg,Linaae Bye,81,13,Hansen,Jacob,mand,Mand,36,gift,1,Hyrde,
1802,Randers,Todbjerg,Linaae Bye,81,13,Rasmusdatter,Kirstine,kvinde,hans Kone,40,gift,1,,
1803,Randers,Todbjerg,Schaarupgaard,1,1,Secher,Peder Nicolaj,mand,Huusbonde,51,gift,1,Justits-Raad og Herre til Schaarupgaard,
1804,Randers,Todbjerg,Schaarupgaard,1,1,Mørch,Kirsten,kvinde,Madmoder,40,gift,1,,
1805,Randers,Todbjerg,Schaarupgaard,1,1,Secher,Johanne,kvinde,deres datter,19,ugift,,,
1806,Randers,Todbjerg,Schaarupgaard,1,1,Secher,Margrethe,kvinde,deres datter,13,ugift,,,
1807,Randers,Todbjerg,Schaarupgaard,1,1,Secher,Marie,kvinde,deres datter,10,ugift,,,
1808,Randers,Todbjerg,Schaarupgaard,1,1,Bording,Lauritz,mand,,35,ugift,,Foged,
1809,Randers,Todbjerg,Schaarupgaard,1,1,Fousing,Cathrine Marie,kvinde,,37,ugift,,Huus Jomfrue,
1810,Randers,Todbjerg,Schaarupgaard,1,1,Pedersen,Lars,mand,,56,ugift,,een gl. trow Tjener som nyder Ophold,
1811,Randers,Todbjerg,Schaarupgaard,1,1,Andersen,Rasmus,mand,tjenestekarl,33,gift,1,gaardens tjener,(se rec.nr. 253)
1812,Randers,Todbjerg,Schaarupgaard,1,1,Nielsen,Søren,mand,tjenestekarl,18,ugift,,gaardens tjener,
1813,Randers,Todbjerg,Schaarupgaard,1,1,Jørgensen,Peder,mand,tjenestekarl,22,ugift,,Kudsk,
1814,Randers,Todbjerg,Schaarupgaard,1,1,Jensen,Peder,mand,tjenestekarl,47,gift,1,Ladefoged,(se rec.nr. 276)
1815,Randers,Todbjerg,Schaarupgaard,1,1,Rasmusen,Lars,mand,tjenestekarl,29,ugift,,,
1816,Randers,Todbjerg,Schaarupgaard,1,1,Christensen,Jens,mand,tjenestekarl,33,ugift,,,
1817,Randers,Todbjerg,Schaarupgaard,1,1,Jensen,Niels,mand,tjenestekarl,34,gift,1,National Soldat,
1818,Randers,Todbjerg,Schaarupgaard,1,1,Pedersen,Christen,mand,tjenestekarl,30,ugift,,,
1819,Randers,Todbjerg,Schaarupgaard,1,1,Pedersen,Peder,mand,tjenestekarl,19,ugift,,,
1820,Randers,Todbjerg,Schaarupgaard,1,1,Michelsen,Niels,mand,tjenestedreng,13,ugift,,,
1821,Randers,Todbjerg,Schaarupgaard,1,1,Larsen,Søren,mand,tjenestedreng,9,ugift,,,
1822,Randers,Todbjerg,Schaarupgaard,1,1,Andersdatter,Anne Marie,kvinde,tjenestepige,18,ugift,,,
1823,Randers,Todbjerg,Schaarupgaard,1,1,Jensdatter,Karen,kvinde,tjenestepige,40,ugift,,,
1824,Randers,Todbjerg,Schaarupgaard,1,1,Pedersdatter,Anne,kvinde,tjenestepige,28,ugift,,,
1825,Randers,Todbjerg,Schaarupgaard,1,1,Jensdatter,Mette,kvinde,tjenestepige,25,ugift,,,
1826,Randers,Todbjerg,Schaarupgaard,1,1,Jensdatter,Maren,kvinde,tjenestepige,29,ugift,,,
1827,Randers,Todbjerg,Todberg Bye,2,1,Gregersen,Lauritz,mand,Huusbonde,56,gift,2,Sognepræst,
1828,Randers,Todbjerg,Todberg Bye,2,1,Lassen,Dorthe Johanne,mand,Madmoder,36,gift,1,,
1829,Randers,Todbjerg,Todberg Bye,2,1,Gregersen,Rebecca Elisabeth,kvinde,Hans Datter af 1ste ægteskab,19,ugift,,,
1830,Randers,Todbjerg,Todberg Bye,2,1,Gregersen,Anne,kvinde,hans datter af sidste ægteskab,9,ugift,,,
1831,Randers,Todbjerg,Todberg Bye,2,1,Gregersen,Johanne Nicoline,kvinde,hans datter af sidste ægteskab,7,ugift,,,
1832,Randers,Todbjerg,Todberg Bye,2,1,Gregersen,Søren Lassen,mand,hans søn af sidste ægteskab,5,ugift,,,
1833,Randers,Todbjerg,Todberg Bye,2,1,Gregersen,Marie Pauline,kvinde,hans datter af sidste ægteskab,3,ugift,,,
1834,Randers,Todbjerg,Todberg Bye,2,1,Gregersen,Henriette Cathrine,kvinde,hans datter af sidste ægteskab,1,ugift,,,
1835,Randers,Todbjerg,Todberg Bye,2,1,Sørensen,Poul,mand,tjenestekarl,42,ugift,,,
1836,Randers,Todbjerg,Todberg Bye,2,1,Pedersen,Jørgen,mand,tjenestekarl,25,ugift,,,
1837,Randers,Todbjerg,Todberg Bye,2,1,Nielsen,Mogens,mand,tjenestekarl,37,ugift,,,
1838,Randers,Todbjerg,Todberg Bye,2,1,Pedersen,Lars,mand,tjenestekarl,20,ugift,,,
1839,Randers,Todbjerg,Todberg Bye,2,1,Mogensdatter,Mette,kvinde,tjenestepige,26,ugift,,,
1840,Randers,Todbjerg,Todberg Bye,2,1,Rasmusdatter,Maren,kvinde,tjenestepige,24,ugift,,,
1841,Randers,Todbjerg,Todberg Bye,2,1,Sørensdatter,Maren,kvinde,tjenestepige,21,ugift,,,
1842,Randers,Todbjerg,Todberg Bye,3,2,Erslev,Poul,mand,Mand,67,gift,2,Degn,
1843,Randers,Todbjerg,Todberg Bye,3,2,Hansdatter,Maren,kvinde,hans Kone,54,gift,1,,
1844,Randers,Todbjerg,Todberg Bye,3,2,Poulsen,Peder,mand,hans Søn af sidste ægteskab,15,ugift,,,
1845,Randers,Todbjerg,Todberg Bye,4,3,Poulsen,Niels,mand,Huusbonde,35,gift,1,Bonde og Gaardbeboer,
1846,Randers,Todbjerg,Todberg Bye,4,3,Mogensdatter,Johanne,kvinde,Madmoder,29,gift,1,,
1847,Randers,Todbjerg,Todberg Bye,4,3,Nielsen,Mogens,mand,deres søn,7,ugift,,,
1848,Randers,Todbjerg,Todberg Bye,4,3,Nielsdatter,Anne,kvinde,deres datter,5,ugift,,,
1849,Randers,Todbjerg,Todberg Bye,4,3,Nielsdatter,Kirsten,kvinde,deres datter,2,ugift,,,
1850,Randers,Todbjerg,Todberg Bye,4,3,Mogensen,Jens,mand,Madmoders Broder,20,ugift,,,
1851,Randers,Todbjerg,Todberg Bye,4,3,Sørensen,Christen,mand,tjenestekarl,24,ugift,,National Rytter,
1852,Randers,Todbjerg,Todberg Bye,4,3,Olsdatter,Margrethe,kvinde,tjenestepige,19,ugift,,,
1853,Randers,Todbjerg,Todberg Bye,5,4,Sørensen,Hans,mand,Huusbonde,34,gift,1,Bonde og Gaardbeboer,
1854,Randers,Todbjerg,Todberg Bye,5,4,Sørensdatter,Maren,kvinde,Madmoder,23,ugift,1,,
1855,Randers,Todbjerg,Todberg Bye,5,4,Hansdatter,Maren,kvinde,deres Datter,1,ugift,,,
1856,Randers,Todbjerg,Todberg Bye,5,4,Andersen,Søren,mand,tjenestekarl,20,ugift,,,
1857,Randers,Todbjerg,Todberg Bye,5,4,Erichsdatter,Anne Sophie,kvinde,tjenestepige,26,ugift,,,
1858,Randers,Todbjerg,Todberg Bye,5,4,Hansen,Mogens,mand,Huusbondens Farbroder,57,ugift,,tjener for løn,
1859,Randers,Todbjerg,Todberg Bye,5,4,Hansdatter,Mette,kvinde,Huusbondens Moder,65,enke,1,,
1860,Randers,Todbjerg,Todberg Bye,6,5,Thost,Søren Hansen,mand,Huusbonde,58,gift,2,Bonde og Gaardbeboer,
1861,Randers,Todbjerg,Todberg Bye,6,5,Pedersdatter,Maren,kvinde,Madmoder,47,gift,1,,
1862,Randers,Todbjerg,Todberg Bye,6,5,Sørensen,Jens,mand,hans søn af 1ste ægteskab,29,ugift,,Hæstepranger,
1863,Randers,Todbjerg,Todberg Bye,6,5,Sørensen,Søren,mand,hans søn af 1ste ægteskab,25,ugift,,,
1864,Randers,Todbjerg,Todberg Bye,6,5,Sørensen,Hans,mand,hans søn af 1ste ægteskab,17,ugift,,,
1865,Randers,Todbjerg,Todberg Bye,6,5,Olsdatter,Kirsten,kvinde,tjenestepige,25,ugift,,,
1866,Randers,Todbjerg,Todberg Bye,6,5,Poulsdatter,Maren,kvinde,tjenestepige,21,ugift,,,
1867,Randers,Todbjerg,Todberg Bye,7,6,Nielsen,Poul,mand,Huusbonde,51,gift,2,Bonde og Gaardbeboer,
1868,Randers,Todbjerg,Todberg Bye,7,6,Sørensdatter,Helle,kvinde,Madmoder,36,gift,1,,
1869,Randers,Todbjerg,Todberg Bye,7,6,Poulsen,Niels,mand,hans søn af 1ste ægteskab,22,ugift,,,
1870,Randers,Todbjerg,Todberg Bye,7,6,Poulsdatter,Kirsten,kvinde,hans datter af 1ste ægteskab,15,ugift,,,
1871,Randers,Todbjerg,Todberg Bye,7,6,Poulsen,Søren,mand,hans søn af sidste ægteskab,11,ugift,,,
1872,Randers,Todbjerg,Todberg Bye,7,6,Poulsen,Jens,mand,hans søn af sidste ægteskab,7,ugift,,,
1873,Randers,Todbjerg,Todberg Bye,7,6,Poulsdatter,Ingeborg,kvinde,hans datter af sidste ægteskab,5,ugift,,,
1874,Randers,Todbjerg,Todberg Bye,7,6,Poulsdatter,Mette,kvinde,hans datter af sidste ægteskab,4,ugift,,,
1875,Randers,Todbjerg,Todberg Bye,7,6,Pedersen,Rasmus,mand,tjenestekarl,29,ugift,,,
1876,Randers,Todbjerg,Todberg Bye,7,6,Jensdatter,Mette,kvinde,tjenestepige,22,ugift,,,
1877,Randers,Todbjerg,Todberg Bye,7,6,Jørgensdatter,Anne,kvinde,,25,ugift,,Inderste og væver-Pige,
1878,Randers,Todbjerg,Todberg Bye,8,7,Sørensen,Søren,mand,Huusbonde,46,gift,1,Bonde og Gaardbeboer,
1879,Randers,Todbjerg,Todberg Bye,8,7,Poulsdatter,Maren,kvinde,Madmoder,35,gift,1,,
1880,Randers,Todbjerg,Todberg Bye,8,7,Sørensen,Søren,mand,deres søn,11,ugift,,,
1881,Randers,Todbjerg,Todberg Bye,8,7,Sørensen,Poul,mand,deres søn,7,ugift,,,
1882,Randers,Todbjerg,Todberg Bye,8,7,Sørensdatter,Maren,kvinde,deres datter,5,ugift,,,
1883,Randers,Todbjerg,Todberg Bye,8,7,Sørensdatter,Karen,kvinde,deres datter,2,ugift,,,
1884,Randers,Todbjerg,Todberg Bye,8,7,Rasmusen,Rasmus,mand,tjenestekarl,28,ugift,,National Soldat,
1885,Randers,Todbjerg,Todberg Bye,8,7,Jonæsen ??,Anders,mand,tjenestekarl,18,ugift,,,
1886,Randers,Todbjerg,Todberg Bye,8,7,Pedersdatter,Karen,kvinde,tjenestepige,36,ugift,,,
1887,Randers,Todbjerg,Todberg Bye,8,7,Thomædatter ??,Böel,kvinde,tjenestepige,7,ugift,,,
1888,Randers,Todbjerg,Todberg Bye,8,7,Sørensdatter,Maren,kvinde,Huusbondens Moder,66,enke,1,,
1889,Randers,Todbjerg,Todberg Bye,9,8,Sørensen,Conrad,mand,Huusbonde,35,gift,1,Bonde og Gaardbeboer,
1890,Randers,Todbjerg,Todberg Bye,9,8,Nielsdatter,Helle,kvinde,Madmoder,30,gift,1,,
1891,Randers,Todbjerg,Todberg Bye,9,8,Conradsen,Søren,mand,deres søn,3,ugift,,,
1892,Randers,Todbjerg,Todberg Bye,9,8,Conradsen,Peder Nicolaj,mand,deres søn,1,ugift,,,
1893,Randers,Todbjerg,Todberg Bye,9,8,Sørensen,Christian,mand,Huusbondens Broder,28,ugift,,tjener sin Broder,
1894,Randers,Todbjerg,Todberg Bye,9,8,Sørensen,Christen,mand,tjenestekarl,18,ugift,,,
1895,Randers,Todbjerg,Todberg Bye,9,8,Nielsdatter,Dorthe,kvinde,tjenestepige,26,ugift,,,
1896,Randers,Todbjerg,Todberg Bye,9,8,Jensdatter,Anne,kvinde,tjenestepige,33,ugift,,,
1897,Randers,Todbjerg,Todberg Bye,9,8,Nielsdatter,Johanne,kvinde,,40,ugift,,Inderste og væver-Pige /:er vanfør:/,
1898,Randers,Todbjerg,Todberg Bye,10,9,Nielsen,Michel,mand,Huusbonde,44,gift,2,Bonde og Gaardbeboer,
1899,Randers,Todbjerg,Todberg Bye,10,9,Sørensdatter,Maren,kvinde,Madmoder,43,gift,1,,
1900,Randers,Todbjerg,Todberg Bye,10,9,Michelsen,Poul,mand,hans søn af 1ste ægteskab,23,ugift,,,
1901,Randers,Todbjerg,Todberg Bye,10,9,Michelsdatter,Maren,kvinde,hans datter af 1ste ægteskab,22,ugift,,,
1902,Randers,Todbjerg,Todberg Bye,10,9,Michelsdatter,Anna,kvinde,hans datter af sidste ægteskab,17,ugift,,,
1903,Randers,Todbjerg,Todberg Bye,10,9,Michelsdatter,Maren,kvinde,hans datter af sidste ægteskab,13,ugift,,,
1904,Randers,Todbjerg,Todberg Bye,10,9,Michelsen,Niels,mand,hans søn af sidste ægteskab,11,ugift,,,
1905,Randers,Todbjerg,Todberg Bye,10,9,Michelsdatter,Johanne,kvinde,hans datter af sidste ægteskab,4,ugift,,,
1906,Randers,Todbjerg,Todberg Bye,10,9,Michelsen,Søren,mand,hans søn af sidste ægteskab,1,ugift,,,
1907,Randers,Todbjerg,Todberg Bye,10,9,Pedersen,Niels,mand,Tjeneste Karl,19,ugift,,,
1908,Randers,Todbjerg,Todberg Bye,11,10,Wolle,Søren Sørensen,mand,"Mand, er for bem.te Madmoders Fader",68,gift,2,Nyder Aftægt af Gaarden som de tilforn hver for sig haer --,beboed og afstaaet
1909,Randers,Todbjerg,Todberg Bye,11,10,Madsdatter,Johanne,kvinde,"Hans Kone, Er f.b. Huusbondes Moder",75,gift,2,Nyder Aftægt af Gaarden som de tilforn hver for sig haer --,beboed og afstaaet
1910,Randers,Todbjerg,Todberg Bye,12,11,Jensen,Hans,mand,Huusbonde,37,gift,1,Bonde og Gaardbeboer,
1911,Randers,Todbjerg,Todberg Bye,12,11,Jensdatter,Anne,kvinde,Madmoder,26,gift,1,,
1912,Randers,Todbjerg,Todberg Bye,12,11,Jensen,Anders,mand,hendes Broder,29,ugift,,tjener,
1913,Randers,Todbjerg,Todberg Bye,12,11,Jensen,Niels,mand,Huusbondens broder,12,ugift,,,
1914,Randers,Todbjerg,Todberg Bye,12,11,Jensen,Jens,mand,tjenestekarl,20,ugift,,,
1915,Randers,Todbjerg,Todberg Bye,12,11,Jørgensdatter,Anne,kvinde,tjenestepige,22,ugift,,,
1916,Randers,Todbjerg,Todberg Bye,12,11,Hansdatter,Maren,kvinde,tjenestepige,7,ugift,,,
1917,Randers,Todbjerg,Todberg Bye,13,12,Poulsen,Søren,mand,Mand,43,gift,1,"inderste mand, som mangle det nødtørftige",
1918,Randers,Todbjerg,Todberg Bye,13,12,Johnsdatter,Margrethe,kvinde,hans Kone,32,gift,1,"inderste kone, som mangle det nødtørftige",
1919,Randers,Todbjerg,Todberg Bye,13,12,Sørensdatter,Karen,kvinde,deres Datter,1,ugift,,,
1920,Randers,Todbjerg,Todberg Bye,14,13,Sørensen,Niels,mand,Mand,39,gift,1,Bonde og beboer i et Boelse,
1921,Randers,Todbjerg,Todberg Bye,14,13,Pedersdatter,Maren,kvinde,hans Kone,29,gift,1,,
1922,Randers,Todbjerg,Todberg Bye,14,13,Nielsen,Peder,mand,deres søn,8,ugift,,,
1923,Randers,Todbjerg,Todberg Bye,14,13,Nielsdatter,Karen,kvinde,deres datter,6,ugift,,,
1924,Randers,Todbjerg,Todberg Bye,14,13,Nielsen,Jens,mand,deres søn,1,ugift,,,
1925,Randers,Todbjerg,Todberg Bye,14,13,Sørensdatter,Anne Marie,kvinde,tjenestepige,13,ugift,,,
1926,Randers,Todbjerg,Todberg Bye,15,14,Jørgensen,Jens,mand,Mand,34,gift,1,Huusmand og Bødker,
1927,Randers,Todbjerg,Todberg Bye,15,14,Sørensdatter,Anne,kvinde,hans Kone,40,gift,1,,
1928,Randers,Todbjerg,Todberg Bye,15,14,Jensen,Søren,mand,deres søn,5,ugift,,,
1929,Randers,Todbjerg,Todberg Bye,15,14,Jensdatter,Maren,kvinde,deres datter,2,ugift,,,
1930,Randers,Todbjerg,Todberg Bye,16,15,Madsen,Hans,mand,Mand,44,gift,1,Huusmand og daglejer,
1931,Randers,Todbjerg,Todberg Bye,16,15,Nielsdatter,Maren,kvinde,Hans Kone,27,gift,1,,
1932,Randers,Todbjerg,Todberg Bye,16,15,Hansdatter,Mette,kvinde,deres datter,4,ugift,,,
1933,Randers,Todbjerg,Todberg Bye,16,15,Hansdatter,Kirsten,kvinde,deres datter,1,ugift,,,
1934,Randers,Todbjerg,Todberg Bye,16,15,Christensdatter,Bodel,kvinde,,76,gift,1,Inderste Nyder Almisse,
1935,Randers,Todbjerg,Todberg Bye,17,16,Lassen,Søren,mand,Mand,33,gift,1,huusmand og Smed,
1936,Randers,Todbjerg,Todberg Bye,17,16,Jensdatter,Anne,kvinde,hans Kone,41,gift,1,,
1937,Randers,Todbjerg,Todberg Bye,17,16,Rasmusdatter,Maren,kvinde,tjenestepige,39,ugift,,,
1938,Randers,Todbjerg,Todberg Bye,18,17,Pedersen,Anders,mand,Huusbonde,65,enkemand,1,Bonde og Huusmand,
1939,Randers,Todbjerg,Todberg Bye,18,17,Andersdatter,Karen,kvinde,hans Datter,32,ugift,,Opholder sig hos sin Fader,Troelovet til 1ste ægteskab
1940,Randers,Todbjerg,Todberg Bye,18,17,Jensen,Niels,mand,hendes tilkommende Sted-Søn,2,ugift,,,
1941,Randers,Todbjerg,Todberg Bye,19,18,Jensen,Poul,mand,Mand,36,gift,1,Huusmand og Snedker,
